Жарикова Каролина Тихоновна,Москва,+,+,+
Жарикова Каролина Тихоновна,Москва,+,+,-
Жарикова Каролина Тихоновна,Москва,+,-,+
Жарикова Каролина Тихоновна,Москва,+,-,-
Жарикова Каролина Тихоновна,Москва,-,+,+
Жарикова Каролина Тихоновна,Москва,-,+,-
Жарикова Каролина Тихоновна,Москва,-,-,+
Жарикова Каролина Тихоновна,Москва,-,-,-
Жарикова Каролина Тихоновна,Казань,+,+,+
Жарикова Каролина Тихоновна,Казань,+,+,-
Жарикова Каролина Тихоновна,Казань,+,-,+
Жарикова Каролина Тихоновна,Казань,+,-,-
Жарикова Каролина Тихоновна,Казань,-,+,+
Жарикова Каролина Тихоновна,Казань,-,+,-
Жарикова Каролина Тихоновна,Казань,-,-,+
Жарикова Каролина Тихоновна,Казань,-,-,-
Жарикова Каролина Тихоновна,Санкт-Петербург,+,+,+
Жарикова Каролина Тихоновна,Санкт-Петербург,+,+,-
Жарикова Каролина Тихоновна,Санкт-Петербург,+,-,+
Жарикова Каролина Тихоновна,Санкт-Петербург,+,-,-
Жарикова Каролина Тихоновна,Санкт-Петербург,-,+,+
Жарикова Каролина Тихоновна,Санкт-Петербург,-,+,-
Жарикова Каролина Тихоновна,Санкт-Петербург,-,-,+
Жарикова Каролина Тихоновна,Санкт-Петербург,-,-,-
Жарикова Каролина Тихоновна,Екатеринбург,+,+,+
Жарикова Каролина Тихоновна,Екатеринбург,+,+,-
Жарикова Каролина Тихоновна,Екатеринбург,+,-,+
Жарикова Каролина Тихоновна,Екатеринбург,+,-,-
Жарикова Каролина Тихоновна,Екатеринбург,-,+,+
Жарикова Каролина Тихоновна,Екатеринбург,-,+,-
Жарикова Каролина Тихоновна,Екатеринбург,-,-,+
Жарикова Каролина Тихоновна,Екатеринбург,-,-,-
Жарикова Каролина Тихоновна,Челябинск,+,+,+
Жарикова Каролина Тихоновна,Челябинск,+,+,-
Жарикова Каролина Тихоновна,Челябинск,+,-,+
Жарикова Каролина Тихоновна,Челябинск,+,-,-
Жарикова Каролина Тихоновна,Челябинск,-,+,+
Жарикова Каролина Тихоновна,Челябинск,-,+,-
Жарикова Каролина Тихоновна,Челябинск,-,-,+
Жарикова Каролина Тихоновна,Челябинск,-,-,-
Жарикова Каролина Тихоновна,Новосибирск,+,+,+
Жарикова Каролина Тихоновна,Новосибирск,+,+,-
Жарикова Каролина Тихоновна,Новосибирск,+,-,+
Жарикова Каролина Тихоновна,Новосибирск,+,-,-
Жарикова Каролина Тихоновна,Новосибирск,-,+,+
Жарикова Каролина Тихоновна,Новосибирск,-,+,-
Жарикова Каролина Тихоновна,Новосибирск,-,-,+
Жарикова Каролина Тихоновна,Новосибирск,-,-,-
Жарикова Каролина Тихоновна,Санкт-Петербург,+,+,+
Жарикова Каролина Тихоновна,Санкт-Петербург,+,+,-
Жарикова Каролина Тихоновна,Санкт-Петербург,+,-,+
Жарикова Каролина Тихоновна,Санкт-Петербург,+,-,-
Жарикова Каролина Тихоновна,Санкт-Петербург,-,+,+
Жарикова Каролина Тихоновна,Санкт-Петербург,-,+,-
Жарикова Каролина Тихоновна,Санкт-Петербург,-,-,+
Жарикова Каролина Тихоновна,Санкт-Петербург,-,-,-
Жарикова Каролина Тихоновна,Екатеринбург,+,+,+
Жарикова Каролина Тихоновна,Екатеринбург,+,+,-
Жарикова Каролина Тихоновна,Екатеринбург,+,-,+
Жарикова Каролина Тихоновна,Екатеринбург,+,-,-
Жарикова Каролина Тихоновна,Екатеринбург,-,+,+
Жарикова Каролина Тихоновна,Екатеринбург,-,+,-
Жарикова Каролина Тихоновна,Екатеринбург,-,-,+
Жарикова Каролина Тихоновна,Екатеринбург,-,-,-
Жарикова Каролина Тихоновна,Челябинск,+,+,+
Жарикова Каролина Тихоновна,Челябинск,+,+,-
Жарикова Каролина Тихоновна,Челябинск,+,-,+
Жарикова Каролина Тихоновна,Челябинск,+,-,-
Жарикова Каролина Тихоновна,Челябинск,-,+,+
Жарикова Каролина Тихоновна,Челябинск,-,+,-
Жарикова Каролина Тихоновна,Челябинск,-,-,+
Жарикова Каролина Тихоновна,Челябинск,-,-,-
Жарикова Каролина Тихоновна,Новосибирск,+,+,+
Жарикова Каролина Тихоновна,Новосибирск,+,+,-
Жарикова Каролина Тихоновна,Новосибирск,+,-,+
Жарикова Каролина Тихоновна,Новосибирск,+,-,-
Жарикова Каролина Тихоновна,Новосибирск,-,+,+
Жарикова Каролина Тихоновна,Новосибирск,-,+,-
Жарикова Каролина Тихоновна,Новосибирск,-,-,+
Жарикова Каролина Тихоновна,Новосибирск,-,-,-
Еськова Ольга Казимировна,Москва,+,+,+
Еськова Ольга Казимировна,Москва,+,+,-
Еськова Ольга Казимировна,Москва,+,-,+
Еськова Ольга Казимировна,Москва,+,-,-
Еськова Ольга Казимировна,Москва,-,+,+
Еськова Ольга Казимировна,Москва,-,+,-
Еськова Ольга Казимировна,Москва,-,-,+
Еськова Ольга Казимировна,Москва,-,-,-
Еськова Ольга Казимировна,Казань,+,+,+
Еськова Ольга Казимировна,Казань,+,+,-
Еськова Ольга Казимировна,Казань,+,-,+
Еськова Ольга Казимировна,Казань,+,-,-
Еськова Ольга Казимировна,Казань,-,+,+
Еськова Ольга Казимировна,Казань,-,+,-
Еськова Ольга Казимировна,Казань,-,-,+
Еськова Ольга Казимировна,Казань,-,-,-
Еськова Ольга Казимировна,Санкт-Петербург,+,+,+
Еськова Ольга Казимировна,Санкт-Петербург,+,+,-
Еськова Ольга Казимировна,Санкт-Петербург,+,-,+
Еськова Ольга Казимировна,Санкт-Петербург,+,-,-
Еськова Ольга Казимировна,Санкт-Петербург,-,+,+
Еськова Ольга Казимировна,Санкт-Петербург,-,+,-
Еськова Ольга Казимировна,Санкт-Петербург,-,-,+
Еськова Ольга Казимировна,Санкт-Петербург,-,-,-
Еськова Ольга Казимировна,Екатеринбург,+,+,+
Еськова Ольга Казимировна,Екатеринбург,+,+,-
Еськова Ольга Казимировна,Екатеринбург,+,-,+
Еськова Ольга Казимировна,Екатеринбург,+,-,-
Еськова Ольга Казимировна,Екатеринбург,-,+,+
Еськова Ольга Казимировна,Екатеринбург,-,+,-
Еськова Ольга Казимировна,Екатеринбург,-,-,+
Еськова Ольга Казимировна,Екатеринбург,-,-,-
Еськова Ольга Казимировна,Челябинск,+,+,+
Еськова Ольга Казимировна,Челябинск,+,+,-
Еськова Ольга Казимировна,Челябинск,+,-,+
Еськова Ольга Казимировна,Челябинск,+,-,-
Еськова Ольга Казимировна,Челябинск,-,+,+
Еськова Ольга Казимировна,Челябинск,-,+,-
Еськова Ольга Казимировна,Челябинск,-,-,+
Еськова Ольга Казимировна,Челябинск,-,-,-
Еськова Ольга Казимировна,Новосибирск,+,+,+
Еськова Ольга Казимировна,Новосибирск,+,+,-
Еськова Ольга Казимировна,Новосибирск,+,-,+
Еськова Ольга Казимировна,Новосибирск,+,-,-
Еськова Ольга Казимировна,Новосибирск,-,+,+
Еськова Ольга Казимировна,Новосибирск,-,+,-
Еськова Ольга Казимировна,Новосибирск,-,-,+
Еськова Ольга Казимировна,Новосибирск,-,-,-
Еськова Ольга Казимировна,Санкт-Петербург,+,+,+
Еськова Ольга Казимировна,Санкт-Петербург,+,+,-
Еськова Ольга Казимировна,Санкт-Петербург,+,-,+
Еськова Ольга Казимировна,Санкт-Петербург,+,-,-
Еськова Ольга Казимировна,Санкт-Петербург,-,+,+
Еськова Ольга Казимировна,Санкт-Петербург,-,+,-
Еськова Ольга Казимировна,Санкт-Петербург,-,-,+
Еськова Ольга Казимировна,Санкт-Петербург,-,-,-
Еськова Ольга Казимировна,Екатеринбург,+,+,+
Еськова Ольга Казимировна,Екатеринбург,+,+,-
Еськова Ольга Казимировна,Екатеринбург,+,-,+
Еськова Ольга Казимировна,Екатеринбург,+,-,-
Еськова Ольга Казимировна,Екатеринбург,-,+,+
Еськова Ольга Казимировна,Екатеринбург,-,+,-
Еськова Ольга Казимировна,Екатеринбург,-,-,+
Еськова Ольга Казимировна,Екатеринбург,-,-,-
Еськова Ольга Казимировна,Челябинск,+,+,+
Еськова Ольга Казимировна,Челябинск,+,+,-
Еськова Ольга Казимировна,Челябинск,+,-,+
Еськова Ольга Казимировна,Челябинск,+,-,-
Еськова Ольга Казимировна,Челябинск,-,+,+
Еськова Ольга Казимировна,Челябинск,-,+,-
Еськова Ольга Казимировна,Челябинск,-,-,+
Еськова Ольга Казимировна,Челябинск,-,-,-
Еськова Ольга Казимировна,Новосибирск,+,+,+
Еськова Ольга Казимировна,Новосибирск,+,+,-
Еськова Ольга Казимировна,Новосибирск,+,-,+
Еськова Ольга Казимировна,Новосибирск,+,-,-
Еськова Ольга Казимировна,Новосибирск,-,+,+
Еськова Ольга Казимировна,Новосибирск,-,+,-
Еськова Ольга Казимировна,Новосибирск,-,-,+
Еськова Ольга Казимировна,Новосибирск,-,-,-
Жилов Емельян Игоревич,Москва,+,+,+
Жилов Емельян Игоревич,Москва,+,+,-
Жилов Емельян Игоревич,Москва,+,-,+
Жилов Емельян Игоревич,Москва,+,-,-
Жилов Емельян Игоревич,Москва,-,+,+
Жилов Емельян Игоревич,Москва,-,+,-
Жилов Емельян Игоревич,Москва,-,-,+
Жилов Емельян Игоревич,Москва,-,-,-
Жилов Емельян Игоревич,Казань,+,+,+
Жилов Емельян Игоревич,Казань,+,+,-
Жилов Емельян Игоревич,Казань,+,-,+
Жилов Емельян Игоревич,Казань,+,-,-
Жилов Емельян Игоревич,Казань,-,+,+
Жилов Емельян Игоревич,Казань,-,+,-
Жилов Емельян Игоревич,Казань,-,-,+
Жилов Емельян Игоревич,Казань,-,-,-
Жилов Емельян Игоревич,Санкт-Петербург,+,+,+
Жилов Емельян Игоревич,Санкт-Петербург,+,+,-
Жилов Емельян Игоревич,Санкт-Петербург,+,-,+
Жилов Емельян Игоревич,Санкт-Петербург,+,-,-
Жилов Емельян Игоревич,Санкт-Петербург,-,+,+
Жилов Емельян Игоревич,Санкт-Петербург,-,+,-
Жилов Емельян Игоревич,Санкт-Петербург,-,-,+
Жилов Емельян Игоревич,Санкт-Петербург,-,-,-
Жилов Емельян Игоревич,Екатеринбург,+,+,+
Жилов Емельян Игоревич,Екатеринбург,+,+,-
Жилов Емельян Игоревич,Екатеринбург,+,-,+
Жилов Емельян Игоревич,Екатеринбург,+,-,-
Жилов Емельян Игоревич,Екатеринбург,-,+,+
Жилов Емельян Игоревич,Екатеринбург,-,+,-
Жилов Емельян Игоревич,Екатеринбург,-,-,+
Жилов Емельян Игоревич,Екатеринбург,-,-,-
Жилов Емельян Игоревич,Челябинск,+,+,+
Жилов Емельян Игоревич,Челябинск,+,+,-
Жилов Емельян Игоревич,Челябинск,+,-,+
Жилов Емельян Игоревич,Челябинск,+,-,-
Жилов Емельян Игоревич,Челябинск,-,+,+
Жилов Емельян Игоревич,Челябинск,-,+,-
Жилов Емельян Игоревич,Челябинск,-,-,+
Жилов Емельян Игоревич,Челябинск,-,-,-
Жилов Емельян Игоревич,Новосибирск,+,+,+
Жилов Емельян Игоревич,Новосибирск,+,+,-
Жилов Емельян Игоревич,Новосибирск,+,-,+
Жилов Емельян Игоревич,Новосибирск,+,-,-
Жилов Емельян Игоревич,Новосибирск,-,+,+
Жилов Емельян Игоревич,Новосибирск,-,+,-
Жилов Емельян Игоревич,Новосибирск,-,-,+
Жилов Емельян Игоревич,Новосибирск,-,-,-
Жилов Емельян Игоревич,Санкт-Петербург,+,+,+
Жилов Емельян Игоревич,Санкт-Петербург,+,+,-
Жилов Емельян Игоревич,Санкт-Петербург,+,-,+
Жилов Емельян Игоревич,Санкт-Петербург,+,-,-
Жилов Емельян Игоревич,Санкт-Петербург,-,+,+
Жилов Емельян Игоревич,Санкт-Петербург,-,+,-
Жилов Емельян Игоревич,Санкт-Петербург,-,-,+
Жилов Емельян Игоревич,Санкт-Петербург,-,-,-
Жилов Емельян Игоревич,Екатеринбург,+,+,+
Жилов Емельян Игоревич,Екатеринбург,+,+,-
Жилов Емельян Игоревич,Екатеринбург,+,-,+
Жилов Емельян Игоревич,Екатеринбург,+,-,-
Жилов Емельян Игоревич,Екатеринбург,-,+,+
Жилов Емельян Игоревич,Екатеринбург,-,+,-
Жилов Емельян Игоревич,Екатеринбург,-,-,+
Жилов Емельян Игоревич,Екатеринбург,-,-,-
Жилов Емельян Игоревич,Челябинск,+,+,+
Жилов Емельян Игоревич,Челябинск,+,+,-
Жилов Емельян Игоревич,Челябинск,+,-,+
Жилов Емельян Игоревич,Челябинск,+,-,-
Жилов Емельян Игоревич,Челябинск,-,+,+
Жилов Емельян Игоревич,Челябинск,-,+,-
Жилов Емельян Игоревич,Челябинск,-,-,+
Жилов Емельян Игоревич,Челябинск,-,-,-
Жилов Емельян Игоревич,Новосибирск,+,+,+
Жилов Емельян Игоревич,Новосибирск,+,+,-
Жилов Емельян Игоревич,Новосибирск,+,-,+
Жилов Емельян Игоревич,Новосибирск,+,-,-
Жилов Емельян Игоревич,Новосибирск,-,+,+
Жилов Емельян Игоревич,Новосибирск,-,+,-
Жилов Емельян Игоревич,Новосибирск,-,-,+
Жилов Емельян Игоревич,Новосибирск,-,-,-
Низовский Ярослав Пахомович,Москва,+,+,+
Низовский Ярослав Пахомович,Москва,+,+,-
Низовский Ярослав Пахомович,Москва,+,-,+
Низовский Ярослав Пахомович,Москва,+,-,-
Низовский Ярослав Пахомович,Москва,-,+,+
Низовский Ярослав Пахомович,Москва,-,+,-
Низовский Ярослав Пахомович,Москва,-,-,+
Низовский Ярослав Пахомович,Москва,-,-,-
Низовский Ярослав Пахомович,Казань,+,+,+
Низовский Ярослав Пахомович,Казань,+,+,-
Низовский Ярослав Пахомович,Казань,+,-,+
Низовский Ярослав Пахомович,Казань,+,-,-
Низовский Ярослав Пахомович,Казань,-,+,+
Низовский Ярослав Пахомович,Казань,-,+,-
Низовский Ярослав Пахомович,Казань,-,-,+
Низовский Ярослав Пахомович,Казань,-,-,-
Низовский Ярослав Пахомович,Санкт-Петербург,+,+,+
Низовский Ярослав Пахомович,Санкт-Петербург,+,+,-
Низовский Ярослав Пахомович,Санкт-Петербург,+,-,+
Низовский Ярослав Пахомович,Санкт-Петербург,+,-,-
Низовский Ярослав Пахомович,Санкт-Петербург,-,+,+
Низовский Ярослав Пахомович,Санкт-Петербург,-,+,-
Низовский Ярослав Пахомович,Санкт-Петербург,-,-,+
Низовский Ярослав Пахомович,Санкт-Петербург,-,-,-
Низовский Ярослав Пахомович,Екатеринбург,+,+,+
Низовский Ярослав Пахомович,Екатеринбург,+,+,-
Низовский Ярослав Пахомович,Екатеринбург,+,-,+
Низовский Ярослав Пахомович,Екатеринбург,+,-,-
Низовский Ярослав Пахомович,Екатеринбург,-,+,+
Низовский Ярослав Пахомович,Екатеринбург,-,+,-
Низовский Ярослав Пахомович,Екатеринбург,-,-,+
Низовский Ярослав Пахомович,Екатеринбург,-,-,-
Низовский Ярослав Пахомович,Челябинск,+,+,+
Низовский Ярослав Пахомович,Челябинск,+,+,-
Низовский Ярослав Пахомович,Челябинск,+,-,+
Низовский Ярослав Пахомович,Челябинск,+,-,-
Низовский Ярослав Пахомович,Челябинск,-,+,+
Низовский Ярослав Пахомович,Челябинск,-,+,-
Низовский Ярослав Пахомович,Челябинск,-,-,+
Низовский Ярослав Пахомович,Челябинск,-,-,-
Низовский Ярослав Пахомович,Новосибирск,+,+,+
Низовский Ярослав Пахомович,Новосибирск,+,+,-
Низовский Ярослав Пахомович,Новосибирск,+,-,+
Низовский Ярослав Пахомович,Новосибирск,+,-,-
Низовский Ярослав Пахомович,Новосибирск,-,+,+
Низовский Ярослав Пахомович,Новосибирск,-,+,-
Низовский Ярослав Пахомович,Новосибирск,-,-,+
Низовский Ярослав Пахомович,Новосибирск,-,-,-
Низовский Ярослав Пахомович,Санкт-Петербург,+,+,+
Низовский Ярослав Пахомович,Санкт-Петербург,+,+,-
Низовский Ярослав Пахомович,Санкт-Петербург,+,-,+
Низовский Ярослав Пахомович,Санкт-Петербург,+,-,-
Низовский Ярослав Пахомович,Санкт-Петербург,-,+,+
Низовский Ярослав Пахомович,Санкт-Петербург,-,+,-
Низовский Ярослав Пахомович,Санкт-Петербург,-,-,+
Низовский Ярослав Пахомович,Санкт-Петербург,-,-,-
Низовский Ярослав Пахомович,Екатеринбург,+,+,+
Низовский Ярослав Пахомович,Екатеринбург,+,+,-
Низовский Ярослав Пахомович,Екатеринбург,+,-,+
Низовский Ярослав Пахомович,Екатеринбург,+,-,-
Низовский Ярослав Пахомович,Екатеринбург,-,+,+
Низовский Ярослав Пахомович,Екатеринбург,-,+,-
Низовский Ярослав Пахомович,Екатеринбург,-,-,+
Низовский Ярослав Пахомович,Екатеринбург,-,-,-
Низовский Ярослав Пахомович,Челябинск,+,+,+
Низовский Ярослав Пахомович,Челябинск,+,+,-
Низовский Ярослав Пахомович,Челябинск,+,-,+
Низовский Ярослав Пахомович,Челябинск,+,-,-
Низовский Ярослав Пахомович,Челябинск,-,+,+
Низовский Ярослав Пахомович,Челябинск,-,+,-
Низовский Ярослав Пахомович,Челябинск,-,-,+
Низовский Ярослав Пахомович,Челябинск,-,-,-
Низовский Ярослав Пахомович,Новосибирск,+,+,+
Низовский Ярослав Пахомович,Новосибирск,+,+,-
Низовский Ярослав Пахомович,Новосибирск,+,-,+
Низовский Ярослав Пахомович,Новосибирск,+,-,-
Низовский Ярослав Пахомович,Новосибирск,-,+,+
Низовский Ярослав Пахомович,Новосибирск,-,+,-
Низовский Ярослав Пахомович,Новосибирск,-,-,+
Низовский Ярослав Пахомович,Новосибирск,-,-,-
Фомичёва Инна Федотовна,Москва,+,+,+
Фомичёва Инна Федотовна,Москва,+,+,-
Фомичёва Инна Федотовна,Москва,+,-,+
Фомичёва Инна Федотовна,Москва,+,-,-
Фомичёва Инна Федотовна,Москва,-,+,+
Фомичёва Инна Федотовна,Москва,-,+,-
Фомичёва Инна Федотовна,Москва,-,-,+
Фомичёва Инна Федотовна,Москва,-,-,-
Фомичёва Инна Федотовна,Казань,+,+,+
Фомичёва Инна Федотовна,Казань,+,+,-
Фомичёва Инна Федотовна,Казань,+,-,+
Фомичёва Инна Федотовна,Казань,+,-,-
Фомичёва Инна Федотовна,Казань,-,+,+
Фомичёва Инна Федотовна,Казань,-,+,-
Фомичёва Инна Федотовна,Казань,-,-,+
Фомичёва Инна Федотовна,Казань,-,-,-
Фомичёва Инна Федотовна,Санкт-Петербург,+,+,+
Фомичёва Инна Федотовна,Санкт-Петербург,+,+,-
Фомичёва Инна Федотовна,Санкт-Петербург,+,-,+
Фомичёва Инна Федотовна,Санкт-Петербург,+,-,-
Фомичёва Инна Федотовна,Санкт-Петербург,-,+,+
Фомичёва Инна Федотовна,Санкт-Петербург,-,+,-
Фомичёва Инна Федотовна,Санкт-Петербург,-,-,+
Фомичёва Инна Федотовна,Санкт-Петербург,-,-,-
Фомичёва Инна Федотовна,Екатеринбург,+,+,+
Фомичёва Инна Федотовна,Екатеринбург,+,+,-
Фомичёва Инна Федотовна,Екатеринбург,+,-,+
Фомичёва Инна Федотовна,Екатеринбург,+,-,-
Фомичёва Инна Федотовна,Екатеринбург,-,+,+
Фомичёва Инна Федотовна,Екатеринбург,-,+,-
Фомичёва Инна Федотовна,Екатеринбург,-,-,+
Фомичёва Инна Федотовна,Екатеринбург,-,-,-
Фомичёва Инна Федотовна,Челябинск,+,+,+
Фомичёва Инна Федотовна,Челябинск,+,+,-
Фомичёва Инна Федотовна,Челябинск,+,-,+
Фомичёва Инна Федотовна,Челябинск,+,-,-
Фомичёва Инна Федотовна,Челябинск,-,+,+
Фомичёва Инна Федотовна,Челябинск,-,+,-
Фомичёва Инна Федотовна,Челябинск,-,-,+
Фомичёва Инна Федотовна,Челябинск,-,-,-
Фомичёва Инна Федотовна,Новосибирск,+,+,+
Фомичёва Инна Федотовна,Новосибирск,+,+,-
Фомичёва Инна Федотовна,Новосибирск,+,-,+
Фомичёва Инна Федотовна,Новосибирск,+,-,-
Фомичёва Инна Федотовна,Новосибирск,-,+,+
Фомичёва Инна Федотовна,Новосибирск,-,+,-
Фомичёва Инна Федотовна,Новосибирск,-,-,+
Фомичёва Инна Федотовна,Новосибирск,-,-,-
Фомичёва Инна Федотовна,Санкт-Петербург,+,+,+
Фомичёва Инна Федотовна,Санкт-Петербург,+,+,-
Фомичёва Инна Федотовна,Санкт-Петербург,+,-,+
Фомичёва Инна Федотовна,Санкт-Петербург,+,-,-
Фомичёва Инна Федотовна,Санкт-Петербург,-,+,+
Фомичёва Инна Федотовна,Санкт-Петербург,-,+,-
Фомичёва Инна Федотовна,Санкт-Петербург,-,-,+
Фомичёва Инна Федотовна,Санкт-Петербург,-,-,-
Фомичёва Инна Федотовна,Екатеринбург,+,+,+
Фомичёва Инна Федотовна,Екатеринбург,+,+,-
Фомичёва Инна Федотовна,Екатеринбург,+,-,+
Фомичёва Инна Федотовна,Екатеринбург,+,-,-
Фомичёва Инна Федотовна,Екатеринбург,-,+,+
Фомичёва Инна Федотовна,Екатеринбург,-,+,-
Фомичёва Инна Федотовна,Екатеринбург,-,-,+
Фомичёва Инна Федотовна,Екатеринбург,-,-,-
Фомичёва Инна Федотовна,Челябинск,+,+,+
Фомичёва Инна Федотовна,Челябинск,+,+,-
Фомичёва Инна Федотовна,Челябинск,+,-,+
Фомичёва Инна Федотовна,Челябинск,+,-,-
Фомичёва Инна Федотовна,Челябинск,-,+,+
Фомичёва Инна Федотовна,Челябинск,-,+,-
Фомичёва Инна Федотовна,Челябинск,-,-,+
Фомичёва Инна Федотовна,Челябинск,-,-,-
Фомичёва Инна Федотовна,Новосибирск,+,+,+
Фомичёва Инна Федотовна,Новосибирск,+,+,-
Фомичёва Инна Федотовна,Новосибирск,+,-,+
Фомичёва Инна Федотовна,Новосибирск,+,-,-
Фомичёва Инна Федотовна,Новосибирск,-,+,+
Фомичёва Инна Федотовна,Новосибирск,-,+,-
Фомичёва Инна Федотовна,Новосибирск,-,-,+
Фомичёва Инна Федотовна,Новосибирск,-,-,-
Ёжиков Родион Захарович,Москва,+,+,+
Ёжиков Родион Захарович,Москва,+,+,-
Ёжиков Родион Захарович,Москва,+,-,+
Ёжиков Родион Захарович,Москва,+,-,-
Ёжиков Родион Захарович,Москва,-,+,+
Ёжиков Родион Захарович,Москва,-,+,-
Ёжиков Родион Захарович,Москва,-,-,+
Ёжиков Родион Захарович,Москва,-,-,-
Ёжиков Родион Захарович,Казань,+,+,+
