Жарикова Каролина Тихоновна,Москва,+,+,+
Ёжиков Родион Захарович,Казань,+,+,-
Ёжиков Родион Захарович,Казань,+,-,+
Ёжиков Родион Захарович,Казань,+,-,-
Ёжиков Родион Захарович,Казань,-,+,+
Ёжиков Родион Захарович,Казань,-,+,-
Ёжиков Родион Захарович,Казань,-,-,+
Ёжиков Родион Захарович,Казань,-,-,-
Ёжиков Родион Захарович,Санкт-Петербург,+,+,+
Ёжиков Родион Захарович,Санкт-Петербург,+,+,-
Ёжиков Родион Захарович,Санкт-Петербург,+,-,+
Ёжиков Родион Захарович,Санкт-Петербург,+,-,-
Ёжиков Родион Захарович,Санкт-Петербург,-,+,+
Ёжиков Родион Захарович,Санкт-Петербург,-,+,-
Ёжиков Родион Захарович,Санкт-Петербург,-,-,+
Ёжиков Родион Захарович,Санкт-Петербург,-,-,-
Ёжиков Родион Захарович,Екатеринбург,+,+,+
Ёжиков Родион Захарович,Екатеринбург,+,+,-
Ёжиков Родион Захарович,Екатеринбург,+,-,+
Ёжиков Родион Захарович,Екатеринбург,+,-,-
Ёжиков Родион Захарович,Екатеринбург,-,+,+
Ёжиков Родион Захарович,Екатеринбург,-,+,-
Ёжиков Родион Захарович,Екатеринбург,-,-,+
Ёжиков Родион Захарович,Екатеринбург,-,-,-
Ёжиков Родион Захарович,Челябинск,+,+,+
Ёжиков Родион Захарович,Челябинск,+,+,-
Ёжиков Родион Захарович,Челябинск,+,-,+
Ёжиков Родион Захарович,Челябинск,+,-,-
Ёжиков Родион Захарович,Челябинск,-,+,+
Ёжиков Родион Захарович,Челябинск,-,+,-
Ёжиков Родион Захарович,Челябинск,-,-,+
Ёжиков Родион Захарович,Челябинск,-,-,-
Ёжиков Родион Захарович,Новосибирск,+,+,+
Ёжиков Родион Захарович,Новосибирск,+,+,-
Ёжиков Родион Захарович,Новосибирск,+,-,+
Ёжиков Родион Захарович,Новосибирск,+,-,-
Ёжиков Родион Захарович,Новосибирск,-,+,+
Ёжиков Родион Захарович,Новосибирск,-,+,-
Ёжиков Родион Захарович,Новосибирск,-,-,+
Ёжиков Родион Захарович,Новосибирск,-,-,-
Ёжиков Родион Захарович,Санкт-Петербург,+,+,+
Ёжиков Родион Захарович,Санкт-Петербург,+,+,-
Ёжиков Родион Захарович,Санкт-Петербург,+,-,+
Ёжиков Родион Захарович,Санкт-Петербург,+,-,-
Ёжиков Родион Захарович,Санкт-Петербург,-,+,+
Ёжиков Родион Захарович,Санкт-Петербург,-,+,-
Ёжиков Родион Захарович,Санкт-Петербург,-,-,+
Ёжиков Родион Захарович,Санкт-Петербург,-,-,-
Ёжиков Родион Захарович,Екатеринбург,+,+,+
Ёжиков Родион Захарович,Екатеринбург,+,+,-
Ёжиков Родион Захарович,Екатеринбург,+,-,+
Ёжиков Родион Захарович,Екатеринбург,+,-,-
Ёжиков Родион Захарович,Екатеринбург,-,+,+
Ёжиков Родион Захарович,Екатеринбург,-,+,-
Ёжиков Родион Захарович,Екатеринбург,-,-,+
Ёжиков Родион Захарович,Екатеринбург,-,-,-
Ёжиков Родион Захарович,Челябинск,+,+,+
Ёжиков Родион Захарович,Челябинск,+,+,-
Ёжиков Родион Захарович,Челябинск,+,-,+
Ёжиков Родион Захарович,Челябинск,+,-,-
Ёжиков Родион Захарович,Челябинск,-,+,+
Ёжиков Родион Захарович,Челябинск,-,+,-
Ёжиков Родион Захарович,Челябинск,-,-,+
Ёжиков Родион Захарович,Челябинск,-,-,-
Ёжиков Родион Захарович,Новосибирск,+,+,+
Ёжиков Родион Захарович,Новосибирск,+,+,-
Ёжиков Родион Захарович,Новосибирск,+,-,+
Ёжиков Родион Захарович,Новосибирск,+,-,-
Ёжиков Родион Захарович,Новосибирск,-,+,+
Ёжиков Родион Захарович,Новосибирск,-,+,-
Ёжиков Родион Захарович,Новосибирск,-,-,+
Ёжиков Родион Захарович,Новосибирск,-,-,-
Ретюнскиха Елена Владленовна,Москва,+,+,+
Ретюнскиха Елена Владленовна,Москва,+,+,-
Ретюнскиха Елена Владленовна,Москва,+,-,+
Ретюнскиха Елена Владленовна,Москва,+,-,-
Ретюнскиха Елена Владленовна,Москва,-,+,+
Ретюнскиха Елена Владленовна,Москва,-,+,-
Ретюнскиха Елена Владленовна,Москва,-,-,+
Ретюнскиха Елена Владленовна,Москва,-,-,-
Ретюнскиха Елена Владленовна,Казань,+,+,+
Ретюнскиха Елена Владленовна,Казань,+,+,-
Ретюнскиха Елена Владленовна,Казань,+,-,+
Ретюнскиха Елена Владленовна,Казань,+,-,-
Ретюнскиха Елена Владленовна,Казань,-,+,+
Ретюнскиха Елена Владленовна,Казань,-,+,-
Ретюнскиха Елена Владленовна,Казань,-,-,+
Ретюнскиха Елена Владленовна,Казань,-,-,-
Ретюнскиха Елена Владленовна,Санкт-Петербург,+,+,+
Ретюнскиха Елена Владленовна,Санкт-Петербург,+,+,-
Ретюнскиха Елена Владленовна,Санкт-Петербург,+,-,+
Ретюнскиха Елена Владленовна,Санкт-Петербург,+,-,-
Ретюнскиха Елена Владленовна,Санкт-Петербург,-,+,+
Ретюнскиха Елена Владленовна,Санкт-Петербург,-,+,-
Ретюнскиха Елена Владленовна,Санкт-Петербург,-,-,+
Ретюнскиха Елена Владленовна,Санкт-Петербург,-,-,-
Ретюнскиха Елена Владленовна,Екатеринбург,+,+,+
Ретюнскиха Елена Владленовна,Екатеринбург,+,+,-
Ретюнскиха Елена Владленовна,Екатеринбург,+,-,+
Ретюнскиха Елена Владленовна,Екатеринбург,+,-,-
Ретюнскиха Елена Владленовна,Екатеринбург,-,+,+
Ретюнскиха Елена Владленовна,Екатеринбург,-,+,-
Ретюнскиха Елена Владленовна,Екатеринбург,-,-,+
Ретюнскиха Елена Владленовна,Екатеринбург,-,-,-
Ретюнскиха Елена Владленовна,Челябинск,+,+,+
Ретюнскиха Елена Владленовна,Челябинск,+,+,-
Ретюнскиха Елена Владленовна,Челябинск,+,-,+
Ретюнскиха Елена Владленовна,Челябинск,+,-,-
Ретюнскиха Елена Владленовна,Челябинск,-,+,+
Ретюнскиха Елена Владленовна,Челябинск,-,+,-
Ретюнскиха Елена Владленовна,Челябинск,-,-,+
Ретюнскиха Елена Владленовна,Челябинск,-,-,-
Ретюнскиха Елена Владленовна,Новосибирск,+,+,+
Ретюнскиха Елена Владленовна,Новосибирск,+,+,-
Ретюнскиха Елена Владленовна,Новосибирск,+,-,+
Ретюнскиха Елена Владленовна,Новосибирск,+,-,-
Ретюнскиха Елена Владленовна,Новосибирск,-,+,+
Ретюнскиха Елена Владленовна,Новосибирск,-,+,-
Ретюнскиха Елена Владленовна,Новосибирск,-,-,+
Ретюнскиха Елена Владленовна,Новосибирск,-,-,-
Ретюнскиха Елена Владленовна,Санкт-Петербург,+,+,+
Ретюнскиха Елена Владленовна,Санкт-Петербург,+,+,-
Ретюнскиха Елена Владленовна,Санкт-Петербург,+,-,+
Ретюнскиха Елена Владленовна,Санкт-Петербург,+,-,-
Ретюнскиха Елена Владленовна,Санкт-Петербург,-,+,+
Ретюнскиха Елена Владленовна,Санкт-Петербург,-,+,-
Ретюнскиха Елена Владленовна,Санкт-Петербург,-,-,+
Ретюнскиха Елена Владленовна,Санкт-Петербург,-,-,-
Ретюнскиха Елена Владленовна,Екатеринбург,+,+,+
Ретюнскиха Елена Владленовна,Екатеринбург,+,+,-
Ретюнскиха Елена Владленовна,Екатеринбург,+,-,+
Ретюнскиха Елена Владленовна,Екатеринбург,+,-,-
Ретюнскиха Елена Владленовна,Екатеринбург,-,+,+
Ретюнскиха Елена Владленовна,Екатеринбург,-,+,-
Ретюнскиха Елена Владленовна,Екатеринбург,-,-,+
Ретюнскиха Елена Владленовна,Екатеринбург,-,-,-
Ретюнскиха Елена Владленовна,Челябинск,+,+,+
Ретюнскиха Елена Владленовна,Челябинск,+,+,-
Ретюнскиха Елена Владленовна,Челябинск,+,-,+
Ретюнскиха Елена Владленовна,Челябинск,+,-,-
Ретюнскиха Елена Владленовна,Челябинск,-,+,+
Ретюнскиха Елена Владленовна,Челябинск,-,+,-
Ретюнскиха Елена Владленовна,Челябинск,-,-,+
Ретюнскиха Елена Владленовна,Челябинск,-,-,-
Ретюнскиха Елена Владленовна,Новосибирск,+,+,+
Ретюнскиха Елена Владленовна,Новосибирск,+,+,-
Ретюнскиха Елена Владленовна,Новосибирск,+,-,+
Ретюнскиха Елена Владленовна,Новосибирск,+,-,-
Ретюнскиха Елена Владленовна,Новосибирск,-,+,+
Ретюнскиха Елена Владленовна,Новосибирск,-,+,-
Ретюнскиха Елена Владленовна,Новосибирск,-,-,+
Ретюнскиха Елена Владленовна,Новосибирск,-,-,-
Валиев Викентий Аполлинариевич,Москва,+,+,+
Валиев Викентий Аполлинариевич,Москва,+,+,-
Валиев Викентий Аполлинариевич,Москва,+,-,+
Валиев Викентий Аполлинариевич,Москва,+,-,-
Валиев Викентий Аполлинариевич,Москва,-,+,+
Валиев Викентий Аполлинариевич,Москва,-,+,-
Валиев Викентий Аполлинариевич,Москва,-,-,+
Валиев Викентий Аполлинариевич,Москва,-,-,-
Валиев Викентий Аполлинариевич,Казань,+,+,+
Валиев Викентий Аполлинариевич,Казань,+,+,-
Валиев Викентий Аполлинариевич,Казань,+,-,+
Валиев Викентий Аполлинариевич,Казань,+,-,-
Валиев Викентий Аполлинариевич,Казань,-,+,+
Валиев Викентий Аполлинариевич,Казань,-,+,-
Валиев Викентий Аполлинариевич,Казань,-,-,+
Валиев Викентий Аполлинариевич,Казань,-,-,-
Валиев Викентий Аполлинариевич,Санкт-Петербург,+,+,+
Валиев Викентий Аполлинариевич,Санкт-Петербург,+,+,-
Валиев Викентий Аполлинариевич,Санкт-Петербург,+,-,+
Валиев Викентий Аполлинариевич,Санкт-Петербург,+,-,-
Валиев Викентий Аполлинариевич,Санкт-Петербург,-,+,+
Валиев Викентий Аполлинариевич,Санкт-Петербург,-,+,-
Валиев Викентий Аполлинариевич,Санкт-Петербург,-,-,+
Валиев Викентий Аполлинариевич,Санкт-Петербург,-,-,-
Валиев Викентий Аполлинариевич,Екатеринбург,+,+,+
Валиев Викентий Аполлинариевич,Екатеринбург,+,+,-
Валиев Викентий Аполлинариевич,Екатеринбург,+,-,+
Валиев Викентий Аполлинариевич,Екатеринбург,+,-,-
Валиев Викентий Аполлинариевич,Екатеринбург,-,+,+
Валиев Викентий Аполлинариевич,Екатеринбург,-,+,-
Валиев Викентий Аполлинариевич,Екатеринбург,-,-,+
Валиев Викентий Аполлинариевич,Екатеринбург,-,-,-
Валиев Викентий Аполлинариевич,Челябинск,+,+,+
Валиев Викентий Аполлинариевич,Челябинск,+,+,-
Валиев Викентий Аполлинариевич,Челябинск,+,-,+
Валиев Викентий Аполлинариевич,Челябинск,+,-,-
Валиев Викентий Аполлинариевич,Челябинск,-,+,+
Валиев Викентий Аполлинариевич,Челябинск,-,+,-
Валиев Викентий Аполлинариевич,Челябинск,-,-,+
Валиев Викентий Аполлинариевич,Челябинск,-,-,-
Валиев Викентий Аполлинариевич,Новосибирск,+,+,+
Валиев Викентий Аполлинариевич,Новосибирск,+,+,-
Валиев Викентий Аполлинариевич,Новосибирск,+,-,+
Валиев Викентий Аполлинариевич,Новосибирск,+,-,-
Валиев Викентий Аполлинариевич,Новосибирск,-,+,+
Валиев Викентий Аполлинариевич,Новосибирск,-,+,-
Валиев Викентий Аполлинариевич,Новосибирск,-,-,+
Валиев Викентий Аполлинариевич,Новосибирск,-,-,-
Валиев Викентий Аполлинариевич,Санкт-Петербург,+,+,+
Валиев Викентий Аполлинариевич,Санкт-Петербург,+,+,-
Валиев Викентий Аполлинариевич,Санкт-Петербург,+,-,+
Валиев Викентий Аполлинариевич,Санкт-Петербург,+,-,-
Валиев Викентий Аполлинариевич,Санкт-Петербург,-,+,+
Валиев Викентий Аполлинариевич,Санкт-Петербург,-,+,-
Валиев Викентий Аполлинариевич,Санкт-Петербург,-,-,+
Валиев Викентий Аполлинариевич,Санкт-Петербург,-,-,-
Валиев Викентий Аполлинариевич,Екатеринбург,+,+,+
Валиев Викентий Аполлинариевич,Екатеринбург,+,+,-
Валиев Викентий Аполлинариевич,Екатеринбург,+,-,+
Валиев Викентий Аполлинариевич,Екатеринбург,+,-,-
Валиев Викентий Аполлинариевич,Екатеринбург,-,+,+
Валиев Викентий Аполлинариевич,Екатеринбург,-,+,-
Валиев Викентий Аполлинариевич,Екатеринбург,-,-,+
Валиев Викентий Аполлинариевич,Екатеринбург,-,-,-
Валиев Викентий Аполлинариевич,Челябинск,+,+,+
Валиев Викентий Аполлинариевич,Челябинск,+,+,-
Валиев Викентий Аполлинариевич,Челябинск,+,-,+
Валиев Викентий Аполлинариевич,Челябинск,+,-,-
Валиев Викентий Аполлинариевич,Челябинск,-,+,+
Валиев Викентий Аполлинариевич,Челябинск,-,+,-
Валиев Викентий Аполлинариевич,Челябинск,-,-,+
Валиев Викентий Аполлинариевич,Челябинск,-,-,-
Валиев Викентий Аполлинариевич,Новосибирск,+,+,+
Валиев Викентий Аполлинариевич,Новосибирск,+,+,-
Валиев Викентий Аполлинариевич,Новосибирск,+,-,+
Валиев Викентий Аполлинариевич,Новосибирск,+,-,-
Валиев Викентий Аполлинариевич,Новосибирск,-,+,+
Валиев Викентий Аполлинариевич,Новосибирск,-,+,-
Валиев Викентий Аполлинариевич,Новосибирск,-,-,+
Валиев Викентий Аполлинариевич,Новосибирск,-,-,-
Яворский Мефодий Серафимович,Москва,+,+,+
Яворский Мефодий Серафимович,Москва,+,+,-
Яворский Мефодий Серафимович,Москва,+,-,+
Яворский Мефодий Серафимович,Москва,+,-,-
Яворский Мефодий Серафимович,Москва,-,+,+
Яворский Мефодий Серафимович,Москва,-,+,-
Яворский Мефодий Серафимович,Москва,-,-,+
Яворский Мефодий Серафимович,Москва,-,-,-
Яворский Мефодий Серафимович,Казань,+,+,+
Яворский Мефодий Серафимович,Казань,+,+,-
Яворский Мефодий Серафимович,Казань,+,-,+
Яворский Мефодий Серафимович,Казань,+,-,-
Яворский Мефодий Серафимович,Казань,-,+,+
Яворский Мефодий Серафимович,Казань,-,+,-
Яворский Мефодий Серафимович,Казань,-,-,+
Яворский Мефодий Серафимович,Казань,-,-,-
Яворский Мефодий Серафимович,Санкт-Петербург,+,+,+
Яворский Мефодий Серафимович,Санкт-Петербург,+,+,-
Яворский Мефодий Серафимович,Санкт-Петербург,+,-,+
Яворский Мефодий Серафимович,Санкт-Петербург,+,-,-
Яворский Мефодий Серафимович,Санкт-Петербург,-,+,+
Яворский Мефодий Серафимович,Санкт-Петербург,-,+,-
Яворский Мефодий Серафимович,Санкт-Петербург,-,-,+
Яворский Мефодий Серафимович,Санкт-Петербург,-,-,-
Яворский Мефодий Серафимович,Екатеринбург,+,+,+
Яворский Мефодий Серафимович,Екатеринбург,+,+,-
Яворский Мефодий Серафимович,Екатеринбург,+,-,+
Яворский Мефодий Серафимович,Екатеринбург,+,-,-
Яворский Мефодий Серафимович,Екатеринбург,-,+,+
Яворский Мефодий Серафимович,Екатеринбург,-,+,-
Яворский Мефодий Серафимович,Екатеринбург,-,-,+
Яворский Мефодий Серафимович,Екатеринбург,-,-,-
Яворский Мефодий Серафимович,Челябинск,+,+,+
Яворский Мефодий Серафимович,Челябинск,+,+,-
Яворский Мефодий Серафимович,Челябинск,+,-,+
Яворский Мефодий Серафимович,Челябинск,+,-,-
Яворский Мефодий Серафимович,Челябинск,-,+,+
Яворский Мефодий Серафимович,Челябинск,-,+,-
Яворский Мефодий Серафимович,Челябинск,-,-,+
Яворский Мефодий Серафимович,Челябинск,-,-,-
Яворский Мефодий Серафимович,Новосибирск,+,+,+
Яворский Мефодий Серафимович,Новосибирск,+,+,-
Яворский Мефодий Серафимович,Новосибирск,+,-,+
Яворский Мефодий Серафимович,Новосибирск,+,-,-
Яворский Мефодий Серафимович,Новосибирск,-,+,+
Яворский Мефодий Серафимович,Новосибирск,-,+,-
Яворский Мефодий Серафимович,Новосибирск,-,-,+
Яворский Мефодий Серафимович,Новосибирск,-,-,-
Яворский Мефодий Серафимович,Санкт-Петербург,+,+,+
Яворский Мефодий Серафимович,Санкт-Петербург,+,+,-
Яворский Мефодий Серафимович,Санкт-Петербург,+,-,+
Яворский Мефодий Серафимович,Санкт-Петербург,+,-,-
Яворский Мефодий Серафимович,Санкт-Петербург,-,+,+
Яворский Мефодий Серафимович,Санкт-Петербург,-,+,-
Яворский Мефодий Серафимович,Санкт-Петербург,-,-,+
Яворский Мефодий Серафимович,Санкт-Петербург,-,-,-
Яворский Мефодий Серафимович,Екатеринбург,+,+,+
Яворский Мефодий Серафимович,Екатеринбург,+,+,-
Яворский Мефодий Серафимович,Екатеринбург,+,-,+
Яворский Мефодий Серафимович,Екатеринбург,+,-,-
Яворский Мефодий Серафимович,Екатеринбург,-,+,+
Яворский Мефодий Серафимович,Екатеринбург,-,+,-
Яворский Мефодий Серафимович,Екатеринбург,-,-,+
Яворский Мефодий Серафимович,Екатеринбург,-,-,-
Яворский Мефодий Серафимович,Челябинск,+,+,+
Яворский Мефодий Серафимович,Челябинск,+,+,-
Яворский Мефодий Серафимович,Челябинск,+,-,+
Яворский Мефодий Серафимович,Челябинск,+,-,-
Яворский Мефодий Серафимович,Челябинск,-,+,+
Яворский Мефодий Серафимович,Челябинск,-,+,-
Яворский Мефодий Серафимович,Челябинск,-,-,+
Яворский Мефодий Серафимович,Челябинск,-,-,-
Яворский Мефодий Серафимович,Новосибирск,+,+,+
Яворский Мефодий Серафимович,Новосибирск,+,+,-
Яворский Мефодий Серафимович,Новосибирск,+,-,+
Яворский Мефодий Серафимович,Новосибирск,+,-,-
Яворский Мефодий Серафимович,Новосибирск,-,+,+
Яворский Мефодий Серафимович,Новосибирск,-,+,-
Яворский Мефодий Серафимович,Новосибирск,-,-,+
Яворский Мефодий Серафимович,Новосибирск,-,-,-
Кинжаев Игорь Аникитевич,Москва,+,+,+
Кинжаев Игорь Аникитевич,Москва,+,+,-
Кинжаев Игорь Аникитевич,Москва,+,-,+
Кинжаев Игорь Аникитевич,Москва,+,-,-
Кинжаев Игорь Аникитевич,Москва,-,+,+
Кинжаев Игорь Аникитевич,Москва,-,+,-
Кинжаев Игорь Аникитевич,Москва,-,-,+
Кинжаев Игорь Аникитевич,Москва,-,-,-
Кинжаев Игорь Аникитевич,Казань,+,+,+
Кинжаев Игорь Аникитевич,Казань,+,+,-
Кинжаев Игорь Аникитевич,Казань,+,-,+
Кинжаев Игорь Аникитевич,Казань,+,-,-
Кинжаев Игорь Аникитевич,Казань,-,+,+
Кинжаев Игорь Аникитевич,Казань,-,+,-
Кинжаев Игорь Аникитевич,Казань,-,-,+
Кинжаев Игорь Аникитевич,Казань,-,-,-
Кинжаев Игорь Аникитевич,Санкт-Петербург,+,+,+
Кинжаев Игорь Аникитевич,Санкт-Петербург,+,+,-
Кинжаев Игорь Аникитевич,Санкт-Петербург,+,-,+
Кинжаев Игорь Аникитевич,Санкт-Петербург,+,-,-
Кинжаев Игорь Аникитевич,Санкт-Петербург,-,+,+
Кинжаев Игорь Аникитевич,Санкт-Петербург,-,+,-
Кинжаев Игорь Аникитевич,Санкт-Петербург,-,-,+
Кинжаев Игорь Аникитевич,Санкт-Петербург,-,-,-
Кинжаев Игорь Аникитевич,Екатеринбург,+,+,+
Кинжаев Игорь Аникитевич,Екатеринбург,+,+,-
Кинжаев Игорь Аникитевич,Екатеринбург,+,-,+
Кинжаев Игорь Аникитевич,Екатеринбург,+,-,-
Кинжаев Игорь Аникитевич,Екатеринбург,-,+,+
Кинжаев Игорь Аникитевич,Екатеринбург,-,+,-
Кинжаев Игорь Аникитевич,Екатеринбург,-,-,+
Кинжаев Игорь Аникитевич,Екатеринбург,-,-,-
Кинжаев Игорь Аникитевич,Челябинск,+,+,+
Кинжаев Игорь Аникитевич,Челябинск,+,+,-
Кинжаев Игорь Аникитевич,Челябинск,+,-,+
Кинжаев Игорь Аникитевич,Челябинск,+,-,-
Кинжаев Игорь Аникитевич,Челябинск,-,+,+
Кинжаев Игорь Аникитевич,Челябинск,-,+,-
Кинжаев Игорь Аникитевич,Челябинск,-,-,+
Кинжаев Игорь Аникитевич,Челябинск,-,-,-
Кинжаев Игорь Аникитевич,Новосибирск,+,+,+
Кинжаев Игорь Аникитевич,Новосибирск,+,+,-
Кинжаев Игорь Аникитевич,Новосибирск,+,-,+
Кинжаев Игорь Аникитевич,Новосибирск,+,-,-
Кинжаев Игорь Аникитевич,Новосибирск,-,+,+
Кинжаев Игорь Аникитевич,Новосибирск,-,+,-
Кинжаев Игорь Аникитевич,Новосибирск,-,-,+
Кинжаев Игорь Аникитевич,Новосибирск,-,-,-
Кинжаев Игорь Аникитевич,Санкт-Петербург,+,+,+
Кинжаев Игорь Аникитевич,Санкт-Петербург,+,+,-
Кинжаев Игорь Аникитевич,Санкт-Петербург,+,-,+
Кинжаев Игорь Аникитевич,Санкт-Петербург,+,-,-
Кинжаев Игорь Аникитевич,Санкт-Петербург,-,+,+
Кинжаев Игорь Аникитевич,Санкт-Петербург,-,+,-
Кинжаев Игорь Аникитевич,Санкт-Петербург,-,-,+
Кинжаев Игорь Аникитевич,Санкт-Петербург,-,-,-
Кинжаев Игорь Аникитевич,Екатеринбург,+,+,+
Кинжаев Игорь Аникитевич,Екатеринбург,+,+,-
Кинжаев Игорь Аникитевич,Екатеринбург,+,-,+
Кинжаев Игорь Аникитевич,Екатеринбург,+,-,-
Кинжаев Игорь Аникитевич,Екатеринбург,-,+,+
Кинжаев Игорь Аникитевич,Екатеринбург,-,+,-
Кинжаев Игорь Аникитевич,Екатеринбург,-,-,+
Кинжаев Игорь Аникитевич,Екатеринбург,-,-,-
Кинжаев Игорь Аникитевич,Челябинск,+,+,+
Кинжаев Игорь Аникитевич,Челябинск,+,+,-
Кинжаев Игорь Аникитевич,Челябинск,+,-,+
Кинжаев Игорь Аникитевич,Челябинск,+,-,-
Кинжаев Игорь Аникитевич,Челябинск,-,+,+
Кинжаев Игорь Аникитевич,Челябинск,-,+,-
Кинжаев Игорь Аникитевич,Челябинск,-,-,+
Кинжаев Игорь Аникитевич,Челябинск,-,-,-
Кинжаев Игорь Аникитевич,Новосибирск,+,+,+
Кинжаев Игорь Аникитевич,Новосибирск,+,+,-
Кинжаев Игорь Аникитевич,Новосибирск,+,-,+
Кинжаев Игорь Аникитевич,Новосибирск,+,-,-
Кинжаев Игорь Аникитевич,Новосибирск,-,+,+
Кинжаев Игорь Аникитевич,Новосибирск,-,+,-
Кинжаев Игорь Аникитевич,Новосибирск,-,-,+
Кинжаев Игорь Аникитевич,Новосибирск,-,-,-
